,date,content,replyCount,retweetCount,likeCount,quoteCount
677,2020-06-30,+16.96% growth: How to Buy SwissBorg (CHSB) $SwissBorg $CHSB,0,0,0,0
678,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
679,2020-06-30,Haha,0,0,0,0
680,2020-06-30,The real deal I have cashed out to my account more than once. ://,0,0,0,0
681,2020-06-30,GSX NOW AVAILABLEMINIMUM OF % EXTRA FREE USING THIS LINK,0,2,6,0
682,2020-06-30,Informative,0,0,0,0
683,2020-06-30,Coinbase as usual.,0,0,0,0
684,2020-06-30,So these are the three exchanges holding % of the circulating BTC. Good to know,0,0,0,0
685,2020-06-30,+18.37% growth: How to Buy Propy (PRO) $Propy $PRO,0,0,0,0
686,2020-06-30,here via - Buy/Sell cryptocurrency up today and we both earn a little bit of,0,0,0,0
687,2020-06-30,Colorado Supreme Court upholds state's ban on ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
688,2020-06-30,Coinbase mode enabled,0,0,14,0
689,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,0,0,0,0
690,2020-06-30,Thanks for the information!,0,0,0,0
691,2020-06-30,"Coinbase seems inevitable, no?",0,0,3,0
692,2020-06-30,one satoshi in btc exchange btc eth coinbase,0,0,2,0
693,2020-06-30,"Pelosi, Schumer call on McConnell to start ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA",0,1,0,0
694,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,1,0,0
695,2020-06-30,+18.45% growth: How to Buy S4FE (S4F) $S4FE $S4F,0,0,0,0
696,2020-06-30,any announcements for today... New listing . That starts with a V,0,0,0,0
697,2020-06-30,Okay Carl. Now back to your room!,1,0,0,0
698,2020-06-30,"Ah! Very sad to hear it.Why don't you use a registration-free exchange where you have full control over your funds?!For that, I would suggest you exchanges like .",0,0,0,0
699,2020-06-30,thanks for sharing,0,0,0,0
700,2020-06-30,Could you work a little more for tfuel please? you can list on other exchanges.,0,0,1,0
701,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
702,2020-06-30,great,0,0,0,0
703,2020-06-30,Thanks for the information!!!,0,0,0,0
704,2020-06-30,Happy to know this,0,0,0,0
705,2020-06-30,"This method will solve the problem for the US government..that wants to send money to support the COVID19 translation to millions of people quickly,safely and cheaply!",0,0,0,0
706,2020-06-30,Thanks for the information!!!,0,0,0,0
707,2020-06-30,Could you work a little more for tfuel please? you can list on other exchanges.,0,0,1,0
708,2020-06-30,Good news,0,0,0,0
709,2020-06-30,+20.26% growth: How to Buy Nervos Network (CKB) Network $Nervos Network $CKB,0,0,0,0
710,2020-06-30,"I agree you!Until they support it, why don't you use a non-custodial exchange like . They provide the best exchange rates!",0,0,0,0
711,2020-06-30,"Been noticing CoinBase Pro has also been having some Trade History trades that have been getting stuck at the top of the list, and not going away unless I refresh, more and more lately. So what do I do? At least I'm entertained!",0,0,1,0
712,2020-06-30,Coinbase listing coming soon,0,0,0,0
713,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
714,2020-06-30,when sc,0,0,0,0
715,2020-06-30,Trumps Self-Inflicted Wound: Losing Swing V ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
716,2020-06-30,Anche Coinbase,0,0,0,0
717,2020-06-30,BTCvsBitMEX1.7M (21.4%)/1.6M (24.4%)Bitfinex5 (-2%)/3 (-60.7%)Binance69 (15.3%)/73 (17.7%)Bitstamp9 (64.1%)/6 (2.7%)Kraken8 (84.7%)/6 (70.9%)Coinbase18 (47.2%)/11 (57.3%),0,0,0,0
718,2020-06-30,"Our next pick: $XOR- Market Cap: $130K- Circulating Supply: K XOR- Total Supply: - Market Cap: $350K- Circulating Supply: K XOR- Total Supply: B XOR- Current price: $0.40 - h Volume: $200,000 USD- ATH $1.40 $BTC $ETH $XRP",3,3,13,2
719,2020-06-30,Hourly Biggest Movers : $btg Gold Loses % $uma Loses % $nexo Gains % Please checkout for more!,0,0,0,0
720,2020-06-30,"Top Alert Time: -06-30 :00:56: $9,362.98662: $230.05155: $1.00198: $0.19051: $235.18421 ://",0,0,0,0
721,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
722,2020-06-30,+20.43% growth: How to Buy Waves Enterprise (WEST) Enterprise $Waves Enterprise $WEST,0,0,0,0
723,2020-06-30,"$OGN and Why does have everything to make it ?Big partners like: has worked at , and Backed by best crypto VC Pantera CapiralListed on Binance, Huobi and in Coinbase custody.",0,0,2,0
724,2020-06-30,"Coinbase offers only a limited number of coins, among them Bitcoin, Ethereum, and Bitcoin cash are the major offerings. One important factor that isfavored by most crypto investors is the fact that it allows purchasing the currencies in either US dollars,EUROs, or GBP.",1,1,3,0
725,2020-06-30,"Some of the crypto exchanges include is probably the most well-known crypto exchangeamong the US crypto enthusiasts. With Million plus users, and over $150 Billion in assets, it dominates the crypto market in the US.",1,1,3,0
726,2020-06-30,Wow I didnt know that blockchain M&amp;A valued like that. Thanks for the info guys!,0,0,0,0
727,2020-06-30,will explode... X listing on,0,0,0,0
728,2020-06-30,Exactly. Forget about and buy .$OGN - decentralized marketplace like Shopify and in CoinBase custody$RVX - League of Stakes with $ APY and mil marketcap$DMG - collateralized in car loans and partnered with Huobi,0,0,3,0
729,2020-06-30,"Do you have plan to be listed in Big Exchanges like Binance , Kucoin, Coinbase etc?",0,0,0,0
730,2020-06-30,+23.65% growth: How to Buy Ampleforth (AMPL) $Ampleforth $AMPL,0,0,0,0
731,2020-06-30,Yes.. we see synergies building up.,0,0,0,0
732,2020-06-30,Russia denies nuclear incident after ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
733,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
734,2020-06-30,Wow nearly a million on Coinbase.,0,0,0,0
735,2020-06-30,Here's my referral link for Coinbase. Get $10 in free Bitcoin when you buy or sell $100 or more:,0,0,0,0
736,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
737,2020-06-30,Message me start earning with us,1,0,2,0
738,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
739,2020-06-30,"Where does buy coins? SIGN UP FOR FREE COINS Get coins , before they hit , and for gains!",0,0,0,0
740,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
741,2020-06-30,+25.35% growth: How to Buy Elysian (ELY) $Elysian $ELY,0,0,0,0
742,2020-06-30,"Check all here --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On Pro to -- &gt; , volume --&gt;",0,0,1,0
743,2020-06-30,Binance/Coinbase helped the volume - but it needs more. Pamp it baby! $COMP,0,0,0,0
744,2020-06-30,You have already partners to some big exchanges but in order to increase the Adoption of Jarvis NetworkDo you have plan to be listed in Binance or Coinbase?,0,0,0,0
745,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
746,2020-06-30,Susan Collins vote to confirm Kavanaugh back in ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
747,2020-06-30,Congratulations Jason... You're welcome.. Thanks for trusting and investing with us.,1,0,5,0
748,2020-06-30,"How do I withdraw to my paypal. Please help, do I have to transfer this amount to coinbase first and then paypal or directly paypal. Please explain the procedure.",0,0,0,0
749,2020-06-30,Compound (COMP) is now available on Coinbase - The Coinbase Blog,0,0,0,0
750,2020-06-30,"Check all here --&gt; On to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt; On Pro to -- &gt; , volume --&gt; On to -- &gt; , volume --&gt;",0,0,0,0
751,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,4,0
752,2020-06-30,Hurry! % triangular arbitrage in via -Z.Buy in market from Pro and convert it to in -Z and sell it on to make a maximum profit of EUR. ://,0,0,0,0
753,2020-06-30,BTCvsBitMEX1.8M (27.5%)/1.7M (33.1%)Bitfinex5 (7%)/4 (-18%)Binance72 (29%)/74 (22.2%)Bitstamp9 (64.9%)/6 (6.4%)Kraken8 (83.5%)/6 (70.9%)Coinbase19 (60.6%)/11 (60.4%),0,0,0,0
754,2020-06-30,Earn some free $OXT.X from coinbase by watching their lessons!,0,0,0,0
755,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
756,2020-06-30,+34.56% growth: How to Buy Sparkle (SPRKL) $Sparkle $SPRKL,0,0,0,0
757,2020-06-30,Sen. Elizabeth Warren introduces nationwide ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
758,2020-06-30,Now add coinbase and I'd say you get % higher,1,0,1,0
759,2020-06-30,"Alright!If you get stuck somewhere, then you can ask it to their /7 available support!",0,0,0,0
760,2020-06-30,Thank you for keeping us informed.,0,0,0,0
761,2020-06-30,"Bitcoins ROI Since Outperforms Five Major Indices by X Bitcoin had a nearly % return on investment since , times that of five traditional stock markets.According.net",1,0,0,0
762,2020-06-30,"wow, amazing!",0,0,0,0
763,2020-06-30,"Why the 'Coinbase effect' on crypto is a temporary high When Coinbase? This rhetorical question is a relic from the cryptocurrency bull run, when it was a foregone conclusion that coins listed on Coinbase would surge in price.And.net",0,0,0,0
764,2020-06-30,+36.82% growth: How to Buy Davinci Coin (DAC) Coin $Davinci Coin $DAC,0,0,0,0
765,2020-06-30,"Btw, conspiracy theory. The usa is manipulating the market, with the help of futures + bitmex + coinbase. $btc",0,0,0,0
766,2020-06-30,Answer the multiple choice questions on coinbase and theyll pay you $2 per correct answer. All common sense answers haha $XLM.X $BTC.X $XRP.X,0,1,0,0
767,2020-06-30,What is wallet?,2,6,7,0
768,2020-06-30,The Russian Bounty Scandal Shouldnt Surprise A ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
769,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
770,2020-06-30,+38.02% growth: How to Buy BitBall (BTB) $BitBall $BTB,0,0,0,0
771,2020-06-30,"I can answer most questions you may have on the topic. Here's some good alternatives. Coinbase has proven bad faith too many times, it is generally not recommended.",0,0,1,0
772,2020-06-30,"No. Best two companies I'd recommend as someone that consults, educates and stays informed are Jack Dorsey's and the new and rising Stay clear of Coinbase.",1,1,8,1
773,2020-06-30,When I try to reset password my account is still trying to send a Google authentication code to what I assume is the thief's device &amp; I don't have access to it - would feel better to know that activity is frozen &amp; that your fraud team is investigating,1,0,0,0
774,2020-06-30,Related:coinbase.pro-inc[.]comgbxhd.org-help[.]comfinalist.org-help[.]com,0,0,1,0
775,2020-06-30,Visa has already started its journey towards incorporating and has been at the forefront of some other big payments news such as when it became the provider for Coinbase and its crypto cards.,0,0,0,0
776,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,0,0,0,0
777,2020-06-30,That's great!,0,0,0,0
778,2020-06-30,Kick him in the balls and if he likes that tell him he can sign up for a coinbase account and each time he makes a purchase there it will feel the same.,0,0,0,0
779,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
780,2020-06-30,+42.27% growth: How to Buy Eden (EDN) $Eden $EDN,0,0,0,0
781,2020-06-30,Pelosi asks Trump administration to brief all ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
782,2020-06-30,Trading Platforms like Coinbase or Binance and Changelly are the top trusted These are websites that connect buyers and sellers and take a fee from each transaction.,0,0,1,0
783,2020-06-30,"MetroPCS allowed fraudulent port of my phone - Thief used my phone to steal my email &amp; reset Coinbase password &amp; auth method - locked acct within a day after I found out now checking is overdrawn $24,000+ &amp; I can't get a person at coinbase to talk to",1,0,0,0
784,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
785,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
786,2020-06-30,"Safe to assume one of the next times VET pumps, say %, Coinbase will list it during a brief retrace the next day.",3,2,84,0
787,2020-06-30,Coinbase permanently deactivated my account. Im crushed ...,6,0,0,1
788,2020-06-30,BTCvsBitMEX1.7M (20.7%)/1.7M (35.5%)Bitfinex4 (-17.4%)/4 (-31%)Binance72 (27.5%)/74 (22%)Bitstamp9 (67%)/6 (8%)Kraken8 (90.4%)/6 (63%)Coinbase19 (62.9%)/11 (59.3%),0,0,0,0
789,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
790,2020-06-30,+59.18% growth: How to Buy Okschain (OKS) $Okschain $OKS,0,0,0,0
791,2020-06-30,"coinbase just needs to add usdt, and they volume will go folds they shoudl be doing that at all",0,0,0,0
792,2020-06-30,"I think that sometimes but realize thinking rationally, when I got into coinbase at first I looked at everything and chainlink was the only one that didnt look like a scam. That alone will drive demand just how sexy the chart is vs everything else. Id rather have smart money",0,0,2,0
793,2020-06-30,"RESERVE - X CRYPTO ALTCOIN BACKED BY PETER THIEL AND COINBASE, WHAT DO THEY KNOW THAT YOU DON'T?",0,0,0,0
794,2020-06-30,A few dead Americans what's the big deal? T ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
795,2020-06-30,Coinbase only maters in America! Coinbase is not what it was years ago! Justin Sun has put the Tron project in peoples minds and when they jump in to the market they will buy it on recognition IMO,0,0,0,0
796,2020-06-30,+12.77% growth: How to Buy Ontology Gas (ONG) Gas $Ontology Gas $ONG,0,0,0,0
797,2020-06-30,How is going to compete with USDT exchanges giving away counterfiet dollars to trade with?,2,3,15,0
798,2020-06-30,$REL still so cheap ..400 K market cap ..coinbase invested on this project..Please check this link,2,1,4,0
799,2020-06-30,Weak Patoshi pattern just means that per Lerner's analysis its suspected that a coinbase may have belonged to Satoshi based on it satisfying most of the criteria but the evidence is inconclusive.Had Craig chosen strong Patoshi pattern coins he might not have been signed against,1,0,1,0
800,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,1,0,0
801,2020-06-30,+15.12% growth: How to Buy Quantstamp (QSP) $Quantstamp $QSP,0,0,0,0
802,2020-06-30,The Coinbase backed billion MC+ crypto mega project that you need to invest in early by,0,0,0,0
803,2020-06-30,Always going up??,1,0,1,0
804,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
805,2020-06-30,"Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency:",0,0,0,0
806,2020-06-30,Europeans trust in Trumps America is gone aft ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,1,0
807,2020-06-30,"Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency:",0,0,0,0
808,2020-06-30,ICE BREAKOUT Bearish for COINBASE:BTCUSD by Francisco1982 $BTC,0,0,0,0
809,2020-06-30,hassle,0,0,1,0
810,2020-06-30,UniSwap is killing the DEX market. Note: Coinbase is already sat the owner down and got him to sign him name on some paperwork. So a true DEX for how long?,0,0,0,0
811,2020-06-30,"I hope will soon be listed on , this is a quality currency that already has a practical application.",0,0,1,0
812,2020-06-30,Coinbase just added compound. Compound?! They need to add already!,0,0,1,0
813,2020-06-30,buy $BTC on,0,0,0,1
814,2020-06-30,Pelosi requests US intelligence leaders brief ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,1,0
815,2020-06-30,Thanks Ill have a look,1,0,2,0
816,2020-06-30,ETH intraday trading for COINBASE via,0,0,0,0
817,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
818,2020-06-30,"CIRCLE, COINBASE BRING USDC STABLECOIN TO ALGORANDS BLOCKCHAINCircle said it would also support digital dollar stablecoins that are interoperable with USDC on Algorands blockchain",0,2,7,0
819,2020-06-30,"Exactly days until my onsite interview with . Ill create a study plan from algorithms, data structures, system design, interview prep materials and more. Ill update you guys everyday for the next days about the progress.",1,0,0,0
820,2020-06-30,Done! I sent it through xumm so it should take roughly seconds plus whatever time coinbase pro takes to verify. It says it sent but let me know if there's any complications.,1,0,0,0
821,2020-06-30,Good,0,0,0,0
822,2020-06-30,BTCvsBitMEX1.7M (18.5%)/1.5M (26.5%)Bitfinex4 (-6.3%)/3 (-35%)Binance70 (27.8%)/73 (23.2%)Bitstamp9 (72.4%)/6 (2.7%)Kraken8 (83.6%)/6 (61.4%)Coinbase18 (64.1%)/11 (50.7%),0,0,0,0
823,2020-06-30,"Top Alert Time: -06-30 :00:16: $9,157.50651: $227.29415: $1.00171: $0.17756: $224.09920 ://",0,0,1,0
824,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,1,0,0
825,2020-06-30,+19.03% growth: How to Buy Kcash (KCASH) $Kcash $KCASH,0,0,0,0
826,2020-06-30,Mom of Marine killed in Afghanistan wants ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,1,0,1,0
827,2020-06-30,"Fellas if you really want to be great set your girl up a Coinbase, Robinhood, Binance, or Etoro and match her initial deposit.",1,13,57,2
828,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
829,2020-06-30,And coinbase wont give you % returns!,0,0,0,0
830,2020-06-30,"the reward decreases with the increase of the total stake, it will be fine",0,0,0,0
831,2020-06-30,ForexLive Asia FX news wrap: China PMIs higher in June,0,0,0,0
832,2020-06-30,Yours?,0,0,0,0
833,2020-06-30,"There are ways to stake and keep full custody bro, but ya staking would be great!",1,0,0,0
834,2020-06-30,"Lets go $OGN. It is great time for a nice run up, especially after staking announcement. Coinbase listing soon?",1,0,6,0
835,2020-06-30,+17.65% growth: How to Buy Seele-N (SEELE) -N $Seele-N $SEELE,0,0,0,0
836,2020-06-30,"From price perspective, its a FAIL. With Mainnet, listing and ridiculously high staking rewards, its garnered zero interest from investors. only hope is listing",1,0,0,0
837,2020-06-30,How do I debug my dapp in the Coinbase Wallet Browser? Seems to work everywhere except with with the dApp Browser. Is there an API or forum or documentation anywhere?,0,0,0,0
838,2020-06-30,Germany investigating suspects in ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
839,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
840,2020-06-30,"Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency:",0,0,0,0
841,2020-06-30,+26.76% growth: How to Buy Soda Coin (SOC) Coin $Soda Coin $SOC,0,0,0,0
842,2020-06-30,"Bitcoins dominance alongside Coinbase customer behavior, the coming DEX revolution, and other recent crypto news CRYPTO CRYPTO NEWS -",0,0,0,0
843,2020-06-30,"Imagine being me, logging into coinbase in trying to make an account, then realizing I've had an account since but didn't buy anything",0,0,0,0
844,2020-06-30,coinbase,1,0,0,0
845,2020-06-30,Coinbase wallet has the uniswap Dapp...took me all of min to swap ETH to DMG,1,0,2,0
846,2020-06-30,FREE ETHEREUM% Legit site with proofRoll every hourRegister with your Ethereum wallet address sa or Coinbase0.001 minimum withdrawalNo need investment/depositsNo need invites to withdawLink to register,0,0,0,0
847,2020-06-30,+19.96% growth: How to Buy BitCapitalVendor (BCV) $BitCapitalVendor $BCV,0,0,0,0
848,2020-06-30,NEW Free Btc Earning FaucetFor or CoinbaseClaim Bitcoin every hour Join now and get bonus and register and verify your Gmail and get roll for free.No need investment/depositsNo need invites to withdawRegister link:,0,0,0,1
849,2020-06-30,"Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency:",0,1,0,0
850,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
851,2020-06-30,buy $REP on,0,0,0,1
852,2020-06-30,FOR TELEGRAM USERSFree Bitcoin% Legit with proofFor or CoinbasePlay and Earn btc by betting Even or OddMin Withdraw satoshiNo need deposite no need invite to withdawBot link:,1,0,0,0
853,2020-06-30,"BTC/USD Will Eventually Hit $10,000 Technical Scenario for COINBASE:BTCUSD by CoinGape $BTC",0,0,0,0
854,2020-06-30,Clyburn says House coronavirus committee won't ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,2,1,0
855,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
856,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,0,0,0,0
857,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
858,2020-06-30,BTCvsBitMEX1.7M (22.8%)/1.6M (28.5%)Bitfinex5 (58.1%)/3 (-33.6%)Binance71 (33.6%)/73 (26.2%)Bitstamp9 (76.9%)/6 (2.6%)Kraken8 (78.8%)/6 (57.8%)Coinbase18 (65.1%)/11 (47.6%),0,0,0,0
859,2020-06-30,Earn cryptocurrency while learning about new digital assets by,0,0,0,0
860,2020-06-30,"ETH/USD Hits A Wall At $230, Why $200 Is Still In The Picture? for COINBASE:ETHUSD by CoinGape $BTC",0,0,0,0
861,2020-06-30,BTCUSD for COINBASE:BTCUSD by sukimaserok $BTC,0,0,0,0
862,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
863,2020-06-30,Coinbase created the most XRP accounts in the last hour: (),0,2,8,0
864,2020-06-30,+24.49% growth: How to Buy EYES Protocol (EYES) Protocol $EYES Protocol $EYES,0,0,0,0
865,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
866,2020-06-30,below I remain bearish,0,0,0,0
867,2020-06-30,Coinbase pump is to get retail to sell. I dont think it will happen and $SNX will be a billion dollar coin inside July.,1,0,8,0
868,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
869,2020-06-30,Here's my referral link for Coinbase. Get in free Bitcoin when you buy or sell or more:,0,0,0,0
870,2020-06-30,WAIT FOR MARKET STRUCTURE for COINBASE:BTCUSD by wijitha,0,0,0,0
871,2020-06-30,BTCUSD for COINBASE:BTCUSD by zerikasopugas $BTC,0,0,0,0
872,2020-06-30,Elijah McClain: police use pepper spray to ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
873,2020-06-30,The US plans to spend a lot of money to surveil and the space using coinbase tools to do it. Watch this for details via,0,0,2,0
874,2020-06-30,+19.95% growth: How to Buy Enzo (NZO) $Enzo $NZO,0,0,0,0
875,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
876,2020-06-30,$qlc very low circulation very low market cap x60 easy return,0,2,5,0
877,2020-06-30,) Interesting addition to Coinbase ) % drop in hours is brutal3) After Shelley...,0,0,1,0
878,2020-06-30,let's add $DGB already! While you're at it please add $VET !,0,1,3,0
879,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
880,2020-06-30,+22.71% growth: How to Buy Verasity (VRA) $Verasity $VRA,0,0,0,0
881,2020-06-30,$COMP,0,0,0,0
882,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
883,2020-06-30,"This would be the perfect time for to flip the ""enable switch"" to the on position. We all know it's already there.",2,6,38,0
884,2020-06-30,N.J. restaurants NOT reopening for indoor dining ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,1,0
885,2020-06-30,Palo Alto Networks Partner Successfully Certifies ILCoin's GB Block on Live NetworkILCcoin has the large and very activities crypto community now and and growing. needs to be on keep growing together,0,0,0,0
886,2020-06-30,Palo Alto Networks Partner Successfully Certifies ILCoin's GB Block on Live NetworkILCcoin has the large and very activities crypto community now and and growing. needs to be on keep growing together,0,0,0,0
887,2020-06-30,"If you want to earn some free crypto through Coinbase do it here earn some $EOS, $XLM, $OXT, and more.",0,0,0,0
888,2020-06-30,just listed . COM was one of the crypto projects Coinbase was considering. Four more to go...$vet,1,0,0,0
889,2020-06-30,+32.46% growth: How to Buy FLETA (FLETA) $FLETA $FLETA,0,0,0,0
890,2020-06-30,buy $LTC on,0,0,0,1
891,2020-06-30,"Iran issues arrest warrant for Donald Trump, ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA",0,0,0,0
892,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-29 :10,0,0,0,0
893,2020-06-30,Just watched a min video on some new crypto called Orchid and earned $40. ha! Use my invite to join and make an account on Coinbase and earn free $40 of $OXT for watching the same video i did. Shit i will watch almost anything if they give me $40.;,0,0,1,0
894,2020-06-30,BTCvsBitMEX1.7M (24.8%)/1.6M (35.3%)Bitfinex6 (79.7%)/6 (68.4%)Binance72 (39%)/74 (33.5%)Bitstamp9 (95.3%)/6 (8.4%)Kraken8 (80.5%)/6 (66.1%)Coinbase19 (74.2%)/11 (47.8%),0,0,0,0
895,2020-06-30,WBTC=we coinbase but hey also on the blockchain! Transfer it dude. We got insurance!,1,0,1,0
896,2020-06-30,Sign up for with this link and receive $10.00 for free in bitcoin!,0,0,0,0
897,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
898,2020-06-30,+25.51% growth: How to Buy Sharder (SS) $Sharder $SS,0,0,0,0
899,2020-06-30,"Coinbase is a custodial centralized exchange! It is legit but doesn't provide you full access to your funds. As you know, ""Not your Keys, Not your crypto"".So, I better prefer a non-custodial wallet like since I have full access over my funds.",0,0,1,0
